system,package,node,entrypoint,time_taken,crashed,error_message,functions,statements,api_calls,unknown_api_calls,unreachable_functions,unreachable_api_calls
fetch,ompl,demo_HybridSystemPlanning,main,12.216916826087981,False,,1,0,0,0,0,0
fetch,ompl,demo_KinematicChainBenchmark,main,15.847854723921046,False,,1,0,0,0,0,0
fetch,ompl,demo_HypercubeBenchmark,main,15.375743560027331,False,,1,0,0,0,0,0
fetch,ompl,demo_Koules,main,115.56402318412438,False,,1,0,0,0,0,0
fetch,ompl,demo_PlannerData,main,15.947049451991916,False,,1,0,0,0,0,0
fetch,ompl,demo_ThunderLightning,main,17.790126865031198,False,,1,0,0,0,0,0
fetch,ompl,demo_OptimalPlanning,main,16.57495575887151,False,,1,0,0,0,0,0
fetch,ompl,demo_PlannerProgressProperties,main,11.670197618892416,False,,1,0,0,0,0,0
fetch,ompl,demo_CForestCircleGridBenchmark,main,14.856775552034378,False,,1,0,0,0,0,0
fetch,ompl,demo_Diagonal,main,13.49405569396913,False,,1,0,0,0,0,0
fetch,ompl,demo_VectorFieldConservative,main,12.193679715041071,False,,1,0,0,0,0,0
fetch,ompl,demo_VectorFieldNonconservative,main,11.88254535710439,False,,1,0,0,0,0,0
fetch,ompl,demo_ConstrainedPlanningSphere,main,21.94035524595529,False,,1,0,0,0,0,0
fetch,ompl,demo_ConstrainedPlanningTorus,main,22.867916252929717,False,,1,0,0,0,0,0
fetch,ompl,demo_ConstrainedPlanningImplicitChain,main,23.36729303607717,False,,1,0,0,0,0,0
fetch,ompl,demo_ConstrainedPlanningImplicitParallel,main,26.059514289023355,False,,1,0,0,0,0,0
fetch,ompl,demo_ConstrainedPlanningKinematicChain,main,21.879126255167648,False,,1,0,0,0,0,0
fetch,ompl,demo_OpenDERigidBodyPlanning,main,10.626746088964865,False,,1,0,0,0,0,0
fetch,ompl,demo_TriangulationDemo,main,16.883189931046218,False,,1,0,0,0,0,0
fetch,ompl,demo_LTLWithTriangulation,main,14.425526974955574,False,,1,0,0,0,0,0
fetch,map_server,map_server,main,14.752971044974402,False,,3,48,12,0,0,0
fetch,map_server,map_server-map_saver,main,10.966894507873803,False,,3,16,4,0,0,0
fetch,map_server,rtest,main,44.145649509038776,True,static recovery process failed: DEBUG: finding ROS API calls...,,,,,,
fetch,fetch_teleop,joystick_teleop,main,18.938013836974278,False,,16,246,19,0,6,5
fetch,simple_grasping,basic_grasping_perception,main,50.238544802879915,False,,4,38,9,0,1,1
fetch,simple_grasping,grasp_planner_node,main,14.820474941050634,False,,1,2,2,0,0,0
fetch,slam_karto,slam_karto,main,39.402507743099704,False,,8,233,23,3,2,3
fetch,amcl,amcl,main,39.88725052285008,False,,14,398,45,7,1,4
fetch,costmap_2d,costmap_2d_markers,main,11.444154319819063,False,,2,51,8,0,0,0
fetch,costmap_2d,costmap_2d_cloud,main,11.483171998988837,False,,2,45,12,0,0,0
fetch,costmap_2d,costmap_2d_node,main,16.6424326361157,False,,1,2,2,0,0,0
fetch,base_local_planner,point_grid,main,10.467680325033143,False,,1,0,0,0,0,0
fetch,navfn,navfn_node,main,17.412092215148732,False,,4,26,6,0,0,0
fetch,navfn,navtest,main,7.803330540889874,False,,1,0,0,0,0,0
fetch,move_base,move_base_node,main,17.61896515218541,False,,1,2,2,0,0,0
fetch,warehouse_ros,warehouse_test_dbloader,main,14.138562804087996,False,,1,2,2,0,0,0
fetch,moveit_core,moveit_version,main,6.026939797913656,False,,1,0,0,0,0,0
fetch,moveit_core,robot_state_benchmark,main,23.973722882103175,False,,2,14,0,0,1,0
fetch,moveit_ros_occupancy_map_monitor,moveit_ros_occupancy_map_server,main,19.60884445393458,False,,2,14,6,0,1,2
fetch,moveit_ros_planning,moveit_list_request_adapter_plugins,main,28.989462892059237,False,,1,4,2,0,0,0
fetch,moveit_ros_planning,demo_scene,main,31.992666927166283,False,,2,34,12,0,0,0
fetch,moveit_ros_planning,moveit_print_planning_model_info,main,15.853730149101466,False,,1,4,4,0,0,0
fetch,moveit_ros_planning,moveit_print_planning_scene_info,main,31.34355705603957,False,,1,2,2,0,0,0
fetch,moveit_ros_planning,moveit_display_random_state,main,31.935844893101603,False,,1,19,10,0,0,0
fetch,moveit_ros_planning,moveit_visualize_robot_collision_volume,main,33.462002360029146,False,,1,45,6,0,0,0
fetch,moveit_ros_planning,moveit_evaluate_collision_checking_speed,main,31.610244903946295,False,,1,4,3,0,0,0
fetch,moveit_ros_planning,moveit_kinematics_speed_and_validity_evaluator,main,25.70302811288275,False,,1,4,2,0,0,0
fetch,moveit_ros_planning,moveit_evaluate_state_operations_speed,main,21.34307775902562,False,,1,5,4,0,0,0
fetch,moveit_ros_planning,moveit_publish_scene_from_text,main,31.757244379958138,False,,1,16,7,2,0,0
fetch,moveit_ros_planning,test_controller_manager,main,31.427185552893206,False,,1,4,2,0,0,0
fetch,moveit_kinematics,benchmark_ik,main,25.16998670506291,False,,1,11,2,0,0,0
fetch,moveit_planners_ompl,moveit_ompl_planner,main,38.98322299611755,False,,4,27,9,0,0,0
fetch,moveit_planners_ompl,moveit_generate_state_database,main,38.64382132492028,False,,2,44,2,0,0,0
fetch,moveit_ros_move_group,move_group,main,32.936686319997534,False,,3,13,2,0,0,0
fetch,moveit_ros_move_group,list_move_group_capabilities,main,32.18478103587404,False,,1,0,0,0,0,0
fetch,moveit_ros_warehouse,moveit_warehouse_broadcast,main,14.237330766860396,False,,1,25,15,3,0,0
fetch,moveit_ros_warehouse,moveit_save_to_warehouse,main,34.222014939179644,False,,1,8,8,0,0,0
fetch,moveit_ros_warehouse,moveit_warehouse_import_from_text,main,35.998564562993124,False,,1,2,2,0,0,0
fetch,moveit_ros_warehouse,moveit_warehouse_save_as_text,main,32.56009882502258,False,,1,2,2,0,0,0
fetch,moveit_ros_warehouse,moveit_init_demo_warehouse,main,33.07219973998144,False,,1,26,2,0,0,0
fetch,moveit_ros_warehouse,moveit_warehouse_services,main,13.848537791054696,False,,1,24,14,0,0,0
fetch,moveit_ros_planning_interface,demo,main,23.292995313880965,False,,1,4,4,0,0,0
fetch,moveit_ros_planning_interface,test_cleanup,main,23.982854689005762,False,,1,2,2,0,0,0
