system,package,node,entrypoint,time_taken,crashed,error_message,functions,statements,api_calls,unknown_api_calls,unreachable_functions,unreachable_api_calls
autoware,sick_ldmrs_tools,sick_ldmrs_all_layer_assembler,main,46.433418184518814,True,static recovery process failed,,,,,,
autoware,sick_ldmrs_tools,sick_ldmrs_make_organized,main,26.29404306039214,False,,2,30,8,0,0,0
autoware,sick_ldmrs_tools,sick_ldmrs_remove_background,main,27.28154496103525,True,'initial-value',,,,,,
autoware,sick_ldmrs_tools,sick_ldmrs_print_resolution,main,26.576549645513296,False,,2,6,4,0,0,0
autoware,lms5xx,lms511_node,main,24.488309148699045,True,failed to load value type: binary-expr,,,,,,
autoware,ouster,ouster_ros,main,48.06555286049843,True,static recovery process failed,,,,,,
autoware,rslidar_driver,rslidar_driver,rslidar_driver::DriverNodelet::onInit,64.1848572678864,True,failed to load value type: binary-expr,,,,,,
autoware,rslidar_driver,rslidar_node,main,39.61765055730939,False,,3,6,4,2,2,2
autoware,rslidar_pointcloud,rslidar_point,rslidar_pointcloud::CloudNodelet::onInit,39.8636890091002,True,failed to load value type: member-var-ref,,,,,,
autoware,rslidar_pointcloud,rscloud_node,main,40.23124887421727,False,,3,6,4,2,2,2
autoware,hokuyo,hokuyo_3d,main,25.126045543700457,True,static recovery process failed,,,,,,
autoware,velodyne_laserscan,velodyne_laserscan,velodyne_laserscan::LaserScanNodelet::onInit,24.522579185664654,True,static recovery process failed,,,,,,
autoware,velodyne_laserscan,velodyne_laserscan_node,main,16.207462430000305,False,,5,10,6,4,4,4
autoware,velodyne_driver,velodyne_node,main,45.470520716160536,True,failed to load value type: binary-expr,,,,,,
autoware,velodyne_driver,driver_nodelet,velodyne_driver::DriverNodelet::onInit,47.834488812834024,True,failed to load value type: binary-expr,,,,,,
autoware,velodyne_pointcloud,cloud_node,main,64.33483808115125,True,failed to load value type: member-var-ref,,,,,,
autoware,velodyne_pointcloud,ringcolors_node,main,59.54464239627123,True,failed to load value type: member-var-ref,,,,,,
autoware,velodyne_pointcloud,transform_node,main,120.44913667812943,True,static recovery process failed,,,,,,
autoware,vectacam,vectacam_node,main,23.599100813269615,True,failed to load value type: member-var-ref,,,,,,
autoware,hexacam,hexacam_node,main,20.604396902024746,True,failed to load value type: symbolic-constant,,,,,,
autoware,pointgrey,grasshopper3_camera,main,16.048840548843145,True,static recovery process failed,,,,,,
autoware,pointgrey,ladybug_camera,main,16.755880411714315,True,static recovery process failed,,,,,,
autoware,baumer,vlg22c_cam_node,main,13.901730339974165,False,,1,0,0,0,0,0
autoware,points2polygon,points2polygon,main,44.2488152012229,True,failed to load value type: member-var-ref,,,,,,
autoware,points_preprocessor,space_filter,main,26.879136808216572,False,,3,24,6,2,0,0
autoware,points_preprocessor,ring_ground_filter,main,28.041471805423498,True,failed to load value type: member-var-ref,,,,,,
autoware,points_preprocessor,ray_ground_filter,main,44.991445325315,False,,1,2,2,0,0,0
autoware,points_preprocessor,points_concat_filter,main,41.82278076931834,False,,3,19,8,2,1,2
autoware,points_preprocessor,cloud_transformer,main,41.2707540653646,False,,4,26,8,4,0,0
autoware,points_preprocessor,compare_map_filter,main,40.84164307266474,False,,5,30,16,0,0,0
autoware,points_downsampler,voxel_grid_filter,main,30.15479278191924,True,'initial-value',,,,,,
autoware,points_downsampler,ring_filter,main,29.70988593623042,True,failed to load value type: member-var-ref,,,,,,
autoware,points_downsampler,distance_filter,main,30.171897649765015,True,failed to load value type: binary-expr,,,,,,
autoware,points_downsampler,random_filter,main,26.7783676199615,True,'initial-value',,,,,,
autoware,image_processor,image_rotator,main,17.721748631447554,False,,3,20,8,2,0,0
autoware,image_processor,image_rectifier,main,17.156006444245577,True,failed to load value type: member-var-ref,,,,,,
autoware,sync,sync_drivers,main,14.309442415833473,True,static recovery process failed,,,,,,
autoware,sync,sync_range_fusion,main,14.794531784951687,False,,1,2,2,0,0,0
autoware,sync,sync_track,main,13.851723451167345,False,,1,2,2,0,0,0
autoware,sync,sync_obj_reproj,main,15.067483458667994,False,,1,2,2,0,0,0
autoware,sync,sync_obj_fusion,main,14.138821717351675,False,,1,2,2,0,0,0
autoware,sync,time_monitor,main,14.430469997227192,False,,1,2,2,0,0,0
autoware,catvehicle,distanceEstimator,main,16.497516226023436,True,'initial-value',,,,,,
autoware,point_cloud_converter,point_cloud_converter_node,main,28.308535862714052,True,failed to load value type: member-var-ref,,,,,,
autoware,laser_scan_converter,laser_scan_converter_node,main,16.812296718358994,False,,3,12,8,4,0,0
autoware,twist_cmd_converter,twist_cmd_converter_node,main,16.82348494976759,False,,3,12,8,4,0,0
autoware,sample_data,sample_vector_map,main,16.278603609651327,True,'int' object has no attribute 'to_dict',,,,,,
autoware,sample_data,sample_points_map,main,26.2116088680923,True,failed to load value type: binary-expr,,,,,,
autoware,sample_data,sample_points_map_update,main,27.52775016799569,True,failed to load value type: binary-expr,,,,,,
autoware,sample_data,sample_trajectory,main,15.340870663523674,True,'int' object has no attribute 'to_dict',,,,,,
autoware,sample_data,sample_mobility,main,17.39268221706152,True,failed to load value type: member-var-ref,,,,,,
autoware,fake_drivers,fake_camera,main,17.59436236694455,True,failed to load value type: member-var-ref,,,,,,
autoware,autoware_bag_tools,nmea2kml,main,17.44203021004796,False,,1,2,2,0,0,0
autoware,data_preprocessor,get_Image,main,19.411517437547445,False,,3,6,4,2,2,4
autoware,data_preprocessor,get_PCD,main,28.45020344480872,False,,3,6,4,2,2,4
autoware,data_preprocessor,get_Depth,main,30.88494822382927,False,,4,12,7,4,3,7
autoware,model_publisher,model_publisher,main,18.50600863620639,True,'int' object has no attribute 'to_dict',,,,,,
autoware,map_tf_generator,map_tf_generator,main,28.68793521821499,False,,2,8,5,0,0,0
autoware,kitti_player,kitti_player,main,35.130995735526085,True,static recovery process failed,,,,,,
autoware,map_tools,pcd_filter,main,26.96125053986907,False,,1,0,0,0,0,0
autoware,map_tools,pcd_binarizer,main,25.151142939925194,False,,1,0,0,0,0,0
autoware,map_tools,pcd_arealist,main,25.7573056332767,False,,1,0,0,0,0,0
autoware,map_tools,csv2pcd,main,24.374870494008064,False,,1,0,0,0,0,0
autoware,map_tools,pcd2csv,main,24.52973745763302,False,,1,0,0,0,0,0
autoware,map_tools,map_extender,main,54.699876233935356,True,failed to load value type: binary-expr,,,,,,
autoware,map_tools,pcd_grid_divider,main,24.90254269167781,False,,1,0,0,0,0,0
autoware,diag_lib,watchdog_node,main,77.26080559194088,True,static recovery process failed,,,,,,
autoware,fake_autoware_nodes,fake_publisher_node,main,29.04593886807561,True,failed to load value type: binary-expr,,,,,,
autoware,fake_autoware_nodes,fake_subscriber_node,main,29.89930421859026,False,,4,12,6,0,0,0
autoware,oculus_socket,oculus_sender,main,27.526892565190792,False,,3,24,8,0,0,0
autoware,tablet_socket,tablet_receiver,main,18.977887362241745,True,static recovery process failed,,,,,,
autoware,tablet_socket,tablet_sender,main,16.53086530044675,False,,6,84,13,0,0,0
autoware,udon_socket,udon_receiver,main,16.815691027790308,False,,1,25,2,0,0,0
autoware,udon_socket,udon_sender,main,19.293343774974346,True,failed to load value type: member-var-ref,,,,,,
autoware,vehicle_socket,vehicle_receiver,main,15.465787969529629,True,'initial-value',,,,,,
autoware,vehicle_socket,vehicle_sender,main,16.595268703997135,True,failed to load value type: member-var-ref,,,,,,
autoware,mqtt_socket,mqtt_sender,main,18.37147830426693,False,,8,30,14,0,0,0
autoware,mqtt_socket,mqtt_receiver,main,17.691173192113638,True,failed to load value type: binary-expr,,,,,,
autoware,state_machine,state_machine,main,24.334373980760574,True,'qualified_name',,,,,,
autoware,op_simu,Simu,main,43.24112448096275,False,,1,0,0,0,0,0
autoware,way_planner,way_planner,main,90.97592171281576,True,'int' object has no attribute 'to_dict',,,,,,
autoware,op_global_planner,op_global_planner,main,59.30382526665926,True,'int' object has no attribute 'to_dict',,,,,,
autoware,lane_planner,lane_navi,main,18.445481330156326,True,failed to load value type: binary-expr,,,,,,
autoware,lane_planner,lane_rule,main,20.29535834118724,True,failed to load value type: binary-expr,,,,,,
autoware,lane_planner,lane_stop,main,17.507696893066168,True,static recovery process failed,,,,,,
autoware,lane_planner,lane_select,main,38.273887645453215,True,static recovery process failed,,,,,,
autoware,freespace_planner,astar_navi,main,49.87180135399103,True,failed to load value type: binary-expr,,,,,,
autoware,decision_maker,decision_maker_node,main,119.04937478154898,True,'int' object has no attribute 'to_dict',,,,,,
autoware,decision_maker,planner_selector_node,main,17.875975102186203,True,failed to load value type: member-var-ref,,,,,,
autoware,ff_waypoint_follower,ff_waypoint_follower,main,31.80165321752429,True,static recovery process failed,,,,,,
autoware,op_utilities,op_pose2tf,main,27.714037593454123,False,,4,16,8,2,0,0
autoware,op_utilities,op_data_logger,main,43.18910689651966,True,'int' object has no attribute 'to_dict',,,,,,
autoware,op_utilities,op_bag_player,main,44.63837466388941,True,'int' object has no attribute 'to_dict',,,,,,
autoware,op_local_planner,op_common_params,main,16.68305866792798,False,,1,4,3,0,0,0
autoware,op_local_planner,op_trajectory_generator,main,40.14079708606005,True,failed to load value type: member-var-ref,,,,,,
autoware,op_local_planner,op_trajectory_evaluator,main,48.93695914745331,True,failed to load value type: member-var-ref,,,,,,
autoware,op_local_planner,op_behavior_selector,main,38.2956926971674,True,static recovery process failed,,,,,,
autoware,op_local_planner,op_motion_predictor,main,42.85965674743056,True,static recovery process failed,,,,,,
autoware,lattice_planner,lattice_trajectory_gen,main,19.937019415199757,True,static recovery process failed,,,,,,
autoware,lattice_planner,lattice_twist_convert,main,19.804129034280777,True,failed to load value type: member-var-ref,,,,,,
autoware,lattice_planner,lattice_velocity_set,main,27.363140363246202,True,static recovery process failed,,,,,,
autoware,lattice_planner,path_select,main,15.80141942948103,False,,2,10,8,0,0,0
autoware,dp_planner,dp_planner,main,100.31540391221642,True,static recovery process failed,,,,,,
autoware,waypoint_follower,pure_pursuit,main,50.065703600645065,True,'qualified_name',,,,,,
autoware,waypoint_follower,wf_simulator,main,21.75679061934352,True,failed to load value type: member-var-ref,,,,,,
autoware,waypoint_follower,twist_filter,main,16.666390005499125,True,'initial-value',,,,,,
autoware,waypoint_follower,twist_gate,main,18.649573400616646,True,'int' object has no attribute 'to_dict',,,,,,
autoware,astar_planner,velocity_set,main,77.5915578007698,True,failed to load value type: symbolic-constant,,,,,,
autoware,astar_planner,obstacle_avoid,main,51.81616843119264,True,static recovery process failed,,,,,,
autoware,astar_planner,obstacle_sim,main,46.85718899220228,True,'int' object has no attribute 'to_dict',,,,,,
autoware,waypoint_maker,waypoint_loader,main,30.64696202799678,False,,4,17,10,0,3,8
autoware,waypoint_maker,waypoint_saver,main,22.713946249336004,True,'int' object has no attribute 'to_dict',,,,,,
autoware,waypoint_maker,waypoint_clicker,main,22.052807096391916,True,'int' object has no attribute 'to_dict',,,,,,
autoware,waypoint_maker,waypoint_marker_publisher,main,20.554189801216125,True,'int' object has no attribute 'to_dict',,,,,,
autoware,waypoint_maker,waypoint_velocity_visualizer,main,23.681653063744307,True,'int' object has no attribute 'to_dict',,,,,,
autoware,op_simulation_package,op_car_simulator,main,116.03059243410826,True,'int' object has no attribute 'to_dict',,,,,,
autoware,op_simulation_package,op_perception_simulator,main,44.72564748674631,True,failed to load value type: binary-expr,,,,,,
autoware,op_simulation_package,op_signs_simulator,main,42.96761675179005,True,static recovery process failed,,,,,,
autoware,naive_motion_predict,naive_motion_predict,main,24.00908986106515,False,,3,24,12,0,0,0
autoware,orb_localizer,orb_mapping,main,26.132748942822218,True,static recovery process failed,,,,,,
autoware,orb_localizer,orb_matching,main,35.38450177386403,True,static recovery process failed,,,,,,
autoware,orb_localizer,orb_matching_pf,main,37.265571624040604,True,static recovery process failed,,,,,,
autoware,orb_localizer,dumpmap,main,11.725369807332754,False,,1,0,0,0,0,0
autoware,orb_localizer,orb_mapping_offline,main,22.94714729487896,False,,1,0,0,0,0,0
autoware,orb_localizer,map_publisher,main,20.488458424806595,True,static recovery process failed,,,,,,
autoware,orb_localizer,imgprocx,main,23.77101620659232,True,static recovery process failed,,,,,,
autoware,gnss_localizer,fix2tfpose,main,18.43195616826415,False,,2,27,12,0,0,0
autoware,gnss_localizer,nmea2tfpose,main,26.165048472583294,True,'initial-value',,,,,,
autoware,lidar_localizer,ndt_matching,main,22.057044848799706,True,static recovery process failed,,,,,,
autoware,lidar_localizer,ndt_mapping,main,22.220785696059465,True,static recovery process failed,,,,,,
autoware,lidar_localizer,approximate_ndt_mapping,main,21.548690136522055,True,static recovery process failed,,,,,,
autoware,lidar_localizer,tf_mapping,main,21.16002493724227,False,,1,14,2,0,0,0
autoware,lidar_localizer,lazy_ndt_mapping,main,21.652164068073034,True,static recovery process failed,,,,,,
autoware,lidar_localizer,queue_counter,main,16.72124694287777,False,,3,10,6,0,0,0
autoware,lidar_localizer,ndt_matching_tku,main,22.811932913959026,True,static recovery process failed,,,,,,
autoware,lidar_localizer,ndt_mapping_tku,main,21.182886112481356,True,static recovery process failed,,,,,,
autoware,lidar_localizer,mapping,main,21.92750258371234,True,static recovery process failed,,,,,,
autoware,lidar_localizer,ndt_matching_monitor,main,22.618274807929993,False,,1,2,2,0,0,0
autoware,lidar_localizer,icp_matching,main,22.498524330556393,True,static recovery process failed,,,,,,
autoware,autoware_connector,can_status_translator,main,26.904069427400827,True,failed to load value type: member-var-ref,,,,,,
autoware,autoware_connector,can_odometry,main,28.303830973803997,True,static recovery process failed,,,,,,
autoware,road_occupancy_processor,road_occupancy_processor,main,44.944065880030394,False,,1,2,2,0,0,0
autoware,object_map,laserscan2costmap,main,20.946528635919094,True,failed to load value type: binary-expr,,,,,,
autoware,object_map,points2costmap,main,20.778915997594595,True,static recovery process failed,,,,,,
autoware,object_map,potential_field,main,22.791383422911167,True,static recovery process failed,,,,,,
autoware,object_map,grid_map_filter,main,31.866582073271275,False,,1,2,2,0,0,0
autoware,object_map,wayarea2grid,main,31.284833054989576,False,,1,2,2,0,0,0
autoware,vision_klt_track,vision_klt_track,main,23.122462008148432,True,failed to load value type: member-var-ref,,,,,,
autoware,vision_dummy_track,vision_dummy_track,main,16.725762326270342,False,,3,14,8,0,0,0
autoware,vision_beyond_track,vision_beyond_track,main,35.92335244640708,False,,4,20,8,4,0,0
autoware,vision_dpm_ttic_detect,vision_dpm_ttic_detect,main,18.2101743593812,True,failed to load value type: member-var-ref,,,,,,
autoware,vision_darknet_detect,vision_darknet_detect,main,41.51599149405956,False,,4,30,10,2,0,0
autoware,vision_ssd_detect,vision_ssd_detect,main,18.63555647060275,True,static recovery process failed,,,,,,
autoware,vision_segment_enet_detect,vision_segment_enet_detect,main,19.153888646513224,False,,1,0,0,0,0,0
autoware,vision_lane_detect,vision_lane_detect,main,17.65972190722823,True,static recovery process failed,,,,,,
autoware,pixel_cloud_fusion,pixel_cloud_fusion,main,45.96636799350381,False,,1,2,2,0,0,0
autoware,range_vision_fusion,range_vision_fusion,main,56.952606324106455,False,,1,2,2,0,0,0
autoware,viewers,image_viewer,main,22.340552907437086,False,,3,16,6,2,0,0
autoware,viewers,scan_image_viewer,main,21.504741668701172,True,failed to load value type: member-var-ref,,,,,,
autoware,viewers,scan_image_d_viewer,main,21.785255778580904,False,,5,24,10,2,0,0
autoware,viewers,points_image_viewer,main,22.293323665857315,False,,3,18,6,4,0,0
autoware,viewers,image_d_viewer,main,21.78332158923149,True,failed to load value type: null-expr,,,,,,
autoware,viewers,points_image_d_viewer,main,22.400639727711678,False,,5,30,10,8,0,0
autoware,viewers,vscan_image_viewer,main,21.232027411460876,False,,3,16,6,2,0,0
autoware,viewers,vscan_image_d_viewer,main,21.662837840616703,False,,5,30,10,8,0,0
autoware,viewers,traffic_light_viewer,main,20.659756030887365,False,,2,6,4,0,0,0
autoware,detected_objects_visualizer,visualize_detected_objects,main,31.479620024561882,False,,3,32,8,4,0,0
autoware,detected_objects_visualizer,visualize_rects,main,41.33605819195509,False,,3,24,10,6,1,2
autoware,lidar_euclidean_cluster_detect,lidar_euclidean_cluster_detect,main,34.4086366482079,True,static recovery process failed,,,,,,
autoware,lidar_fake_perception,lidar_fake_perception_node,main,88.68171950057149,True,'qualified_name',,,,,,
autoware,lidar_naive_l_shape_detect,lidar_naive_l_shape_detect,main,54.393517933785915,False,,3,24,8,0,0,0
autoware,lidar_svm_detect,lidar_svm_detect,main,21.493209272623062,False,,3,16,8,2,0,0
autoware,trafficlight_recognizer,tl_switch,main,17.098616030067205,True,failed to load value type: member-var-ref,,,,,,
autoware,trafficlight_recognizer,region_tlr,main,25.279901683330536,True,static recovery process failed,,,,,,
autoware,trafficlight_recognizer,feat_proj,main,29.282025791704655,True,failed to load value type: member-var-ref,,,,,,
autoware,trafficlight_recognizer,tlr_tuner,main,61.015872962772846,True,'initial-value',,,,,,
autoware,trafficlight_recognizer,roi_extractor,main,21.026529155671597,False,,3,18,6,2,0,0
autoware,trafficlight_recognizer,label_maker,main,45.46713738515973,True,static recovery process failed,,,,,,
autoware,trafficlight_recognizer,region_tlr_ssd,main,22.33480790257454,False,,1,2,2,0,0,0
autoware,trafficlight_recognizer,region_tlr_mxnet,main,33.32735540345311,False,,1,0,0,0,0,0
autoware,obj_fusion,obj_fusion,main,26.370181679725647,True,'int' object has no attribute 'to_dict',,,,,,
autoware,lidar_pf_track,lidar_pf_track,main,19.475618429481983,True,failed to load value type: member-var-ref,,,,,,
autoware,lidar_imm_ukf_pda_track,imm_ukf_pda,main,78.769580245018,True,static recovery process failed,,,,,,
autoware,range_fusion,range_fusion,main,21.103367924690247,True,'initial-value',,,,,,
autoware,lidar_kf_track,lidar_kf_track,main,94.29954934120178,True,static recovery process failed,,,,,,
autoware,lidar_euclidean_track,lidar_euclidean_track,main,16.17112062498927,True,static recovery process failed,,,,,,
autoware,lidar_kf_contour_track,lidar_kf_contour_track,main,88.48608981072903,True,static recovery process failed,,,,,,
autoware,obj_reproj,obj_reproj,main,22.06197038665414,True,failed to load value type: member-var-ref,,,,,,
