system,package,node,entrypoint,time_taken,crashed,error_message,functions,statements,api_calls,unknown_api_calls,unreachable_functions,unreachable_api_calls
autoware,laser_scan_converter,laser_scan_converter_node,main,17.681702584959567,False,,3,18,8,4,0,0
autoware,twist_cmd_converter,twist_cmd_converter_node,main,18.831408880883828,False,,3,18,8,4,0,0
autoware,sample_data,sample_vector_map,main,18.305947029963136,False,,3,138,19,2,0,0
autoware,sample_data,sample_points_map,main,27.384123587049544,False,,1,11,6,0,0,0
autoware,sample_data,sample_points_map_update,main,30.302772749913856,False,,2,23,7,0,0,0
autoware,sample_data,sample_trajectory,main,15.660679531982169,False,,2,28,8,2,0,0
autoware,sample_data,sample_mobility,main,18.53679201914929,False,,3,37,8,0,0,0
autoware,fake_drivers,fake_camera,main,16.932733522960916,False,,1,25,6,1,0,0
autoware,autoware_bag_tools,nmea2kml,main,18.59893767000176,False,,1,2,2,0,0,0
autoware,data_preprocessor,get_Image,main,19.258807529928163,False,,3,8,4,2,2,4
autoware,data_preprocessor,get_PCD,main,29.28910271706991,False,,3,6,4,2,2,4
autoware,data_preprocessor,get_Depth,main,31.666967614088207,False,,4,21,7,4,3,7
autoware,model_publisher,model_publisher,main,20.29441264597699,False,,1,64,6,2,0,0
autoware,map_tf_generator,map_tf_generator,main,28.492717690067366,False,,2,9,6,0,0,0
autoware,kitti_player,kitti_player,main,5107.137689454947,False,,2,296,23,2,0,0
autoware,map_tools,pcd_filter,main,28.229033367941156,False,,1,0,0,0,0,0
autoware,map_tools,pcd_binarizer,main,25.945447449106723,False,,1,0,0,0,0,0
autoware,map_tools,pcd_arealist,main,26.7412836488802,False,,1,0,0,0,0,0
autoware,map_tools,csv2pcd,main,25.431996516883373,False,,1,0,0,0,0,0
autoware,map_tools,pcd2csv,main,25.622557201888412,False,,1,0,0,0,0,0
autoware,map_tools,map_extender,main,57.90844941395335,False,,3,50,10,0,0,0
autoware,map_tools,pcd_grid_divider,main,26.63842467800714,False,,1,0,0,0,0,0
autoware,diag_lib,watchdog_node,main,131.91393636888824,False,,8,56,13,3,5,7
autoware,fake_autoware_nodes,fake_publisher_node,main,30.75593525590375,False,,3,17,6,0,0,0
autoware,fake_autoware_nodes,fake_subscriber_node,main,31.106183249037713,False,,4,16,6,0,0,0
autoware,oculus_socket,oculus_sender,main,29.44502686499618,False,,3,24,8,0,0,0
autoware,tablet_socket,tablet_receiver,main,19.24616205599159,False,,2,88,24,0,0,0
autoware,tablet_socket,tablet_sender,main,17.173915622057393,False,,6,84,13,0,0,0
autoware,udon_socket,udon_receiver,main,16.790557829895988,False,,1,25,2,0,0,0
autoware,udon_socket,udon_sender,main,20.063366225920618,False,,4,59,7,1,1,1
autoware,vehicle_socket,vehicle_receiver,main,16.36906732711941,False,,2,29,10,0,1,4
autoware,vehicle_socket,vehicle_sender,main,17.091774271102622,False,,2,29,4,0,0,0
autoware,mqtt_socket,mqtt_sender,main,18.532643700949848,False,,8,52,14,0,0,0
autoware,mqtt_socket,mqtt_receiver,main,18.082907050149515,False,,3,31,5,0,1,1
autoware,state_machine,state_machine,main,24.356795550091192,False,,6,36,12,0,5,10
autoware,op_simu,Simu,main,44.57093322300352,False,,1,0,0,0,0,0
autoware,way_planner,way_planner,main,65.90861579007469,False,,20,194,47,0,3,6
autoware,op_global_planner,op_global_planner,main,56.084726562025025,False,,26,289,57,0,0,0
autoware,lane_planner,lane_navi,main,20.63945949403569,False,,6,83,14,0,0,0
autoware,lane_planner,lane_rule,main,21.923333865124732,False,,9,134,29,0,0,0
autoware,lane_planner,lane_stop,main,18.58475637785159,False,,7,56,16,0,0,0
autoware,lane_planner,lane_select,main,39.07241274486296,False,,13,118,34,0,12,32
autoware,freespace_planner,astar_navi,main,50.6295503701549,False,,8,100,24,2,2,6
autoware,decision_maker,decision_maker_node,main,123.26680254004896,False,,26,409,86,0,23,73
autoware,decision_maker,planner_selector_node,main,19.39574418286793,False,,7,81,25,0,6,23
autoware,ff_waypoint_follower,ff_waypoint_follower,main,57.831978651927784,True,"static recovery process failed: rosdiscover-cxx-extract: /tmp/llvm/llvm/include/llvm/ADT/PointerIntPair.h:179: static intptr_t llvm::PointerIntPairInfo<PointerT, IntBits, PtrTraits>::updatePointer(intptr_t, PointerT) [with PointerT = clang::Stmt*; unsigned int IntBits = 1u; PtrTraits = llvm::PointerLikeTypeTraits<clang::Stmt*>; intptr_t = long int]: Assertion `(PtrWord & ~PointerBitMask) == 0 && ""Pointer is not sufficiently aligned""' failed.",,,,,,
autoware,op_utilities,op_pose2tf,main,30.788612335920334,False,,4,36,10,2,0,0
autoware,op_utilities,op_data_logger,main,47.38050975790247,False,,7,71,11,4,0,0
autoware,op_utilities,op_bag_player,main,50.894691589986905,False,,5,93,15,3,3,7
autoware,op_local_planner,op_common_params,main,17.08216451201588,False,,1,4,3,0,0,0
autoware,op_local_planner,op_trajectory_generator,main,76.90962806390598,False,,10,175,19,0,0,0
autoware,op_local_planner,op_trajectory_evaluator,main,46.94523256109096,False,,12,206,32,0,0,0
autoware,op_local_planner,op_behavior_selector,main,180.93876288295723,False,,31,459,77,0,0,0
autoware,op_local_planner,op_motion_predictor,main,46.761845448985696,True,"static recovery process failed: rosdiscover-cxx-extract: /tmp/llvm/llvm/include/llvm/ADT/PointerIntPair.h:179: static intptr_t llvm::PointerIntPairInfo<PointerT, IntBits, PtrTraits>::updatePointer(intptr_t, PointerT) [with PointerT = void*; unsigned int IntBits = 1u; PtrTraits = llvm::pointer_union_detail::PointerUnionUIntTraits<const clang::Type*, const clang::ExtQuals*>; intptr_t = long int]: Assertion `(PtrWord & ~PointerBitMask) == 0 && ""Pointer is not sufficiently aligned""' failed.",,,,,,
autoware,lattice_planner,lattice_trajectory_gen,main,67.34749358706176,True,static recovery process failed: ERROR: raw is neither in then nor else!,,,,,,
autoware,lattice_planner,lattice_twist_convert,main,22.319442050997168,False,,3,28,10,0,0,0
autoware,lattice_planner,lattice_velocity_set,main,75.79472604487091,False,,16,296,44,0,0,0
autoware,lattice_planner,path_select,main,18.875651370035484,False,,2,12,8,0,0,0
autoware,dp_planner,dp_planner,main,209.87124935700558,False,,24,489,85,6,0,0
autoware,waypoint_follower,pure_pursuit,main,53.348455855157226,False,,10,130,41,0,5,26
autoware,waypoint_follower,wf_simulator,main,22.966572939883918,False,,9,158,28,0,0,0
autoware,waypoint_follower,twist_filter,main,17.11935033998452,False,,3,38,11,0,0,0
autoware,waypoint_follower,twist_gate,main,22.891041475115344,False,,12,139,39,0,1,4
autoware,astar_planner,velocity_set,main,148.02767663588747,False,,19,297,44,2,0,0
autoware,astar_planner,obstacle_avoid,main,55.56850734190084,False,,14,227,37,0,2,6
autoware,astar_planner,obstacle_sim,main,49.98521497496404,False,,7,138,18,0,4,12
autoware,waypoint_maker,waypoint_loader,main,32.44668497610837,False,,4,27,10,0,3,8
autoware,waypoint_maker,waypoint_saver,main,23.861713863909245,False,,5,76,11,5,1,2
autoware,waypoint_maker,waypoint_clicker,main,24.557698235847056,False,,5,162,12,0,0,0
autoware,waypoint_maker,waypoint_marker_publisher,main,22.082348960917443,False,,8,64,22,0,0,0
autoware,waypoint_maker,waypoint_velocity_visualizer,main,24.83103970391676,False,,7,86,20,2,0,0
autoware,op_simulation_package,op_car_simulator,main,276.7753756728489,True,static recovery process failed: DEBUG: examining API call...,,,,,,
autoware,op_simulation_package,op_perception_simulator,main,48.09532151091844,False,,5,76,13,2,0,0
autoware,op_simulation_package,op_signs_simulator,main,82.47001409204677,False,,18,187,38,0,0,0
autoware,naive_motion_predict,naive_motion_predict,main,27.37677172012627,False,,3,32,12,0,0,0
autoware,orb_localizer,orb_mapping,main,28.790187646867707,False,,3,23,3,1,2,1
autoware,orb_localizer,orb_matching,main,36.960686882957816,True,"static recovery process failed: rosdiscover-cxx-extract: /tmp/llvm/llvm/include/llvm/ADT/PointerIntPair.h:179: static intptr_t llvm::PointerIntPairInfo<PointerT, IntBits, PtrTraits>::updatePointer(intptr_t, PointerT) [with PointerT = clang::Stmt*; unsigned int IntBits = 1u; PtrTraits = llvm::PointerLikeTypeTraits<clang::Stmt*>; intptr_t = long int]: Assertion `(PtrWord & ~PointerBitMask) == 0 && ""Pointer is not sufficiently aligned""' failed.",,,,,,
autoware,orb_localizer,orb_matching_pf,main,39.05366921797395,True,"static recovery process failed: rosdiscover-cxx-extract: /tmp/llvm/clang/lib/AST/ASTImporter.cpp:8982: void clang::ASTImporter::setImportDeclError(clang::Decl*, clang::ImportError): Assertion `InsertRes.second || InsertRes.first->second.Error == Error.Error' failed.",,,,,,
autoware,orb_localizer,dumpmap,main,12.865000328049064,False,,1,0,0,0,0,0
autoware,orb_localizer,orb_mapping_offline,main,39.57976729795337,False,,1,14,2,2,0,0
autoware,orb_localizer,map_publisher,main,22.26049584406428,True,"static recovery process failed: rosdiscover-cxx-extract: /tmp/llvm/clang/lib/AST/ASTImporter.cpp:8982: void clang::ASTImporter::setImportDeclError(clang::Decl*, clang::ImportError): Assertion `InsertRes.second || InsertRes.first->second.Error == Error.Error' failed.",,,,,,
autoware,orb_localizer,imgprocx,main,53.84409777307883,True,"static recovery process failed: rosdiscover-cxx-extract: /tmp/llvm/llvm/include/llvm/ADT/PointerIntPair.h:179: static intptr_t llvm::PointerIntPairInfo<PointerT, IntBits, PtrTraits>::updatePointer(intptr_t, PointerT) [with PointerT = clang::Stmt*; unsigned int IntBits = 1u; PtrTraits = llvm::PointerLikeTypeTraits<clang::Stmt*>; intptr_t = long int]: Assertion `(PtrWord & ~PointerBitMask) == 0 && ""Pointer is not sufficiently aligned""' failed.",,,,,,
autoware,gnss_localizer,fix2tfpose,main,20.553103549871594,False,,2,41,14,0,0,0
autoware,gnss_localizer,nmea2tfpose,main,28.52343491720967,False,,5,39,10,0,4,8
autoware,lidar_localizer,ndt_matching,main,225.16266014403664,False,,9,649,58,2,2,3
autoware,lidar_localizer,ndt_mapping,main,64.1782263009809,False,,6,457,24,0,0,0
autoware,lidar_localizer,approximate_ndt_mapping,main,63.33066493785009,False,,6,457,24,0,0,0
autoware,lidar_localizer,tf_mapping,main,45.19935970520601,False,,2,34,4,2,0,0
autoware,lidar_localizer,lazy_ndt_mapping,main,61.89072937495075,False,,4,256,22,0,0,0
autoware,lidar_localizer,queue_counter,main,17.46431129798293,False,,3,10,6,0,0,0
autoware,lidar_localizer,ndt_matching_tku,main,37.06754464190453,False,,4,251,18,0,0,0
autoware,lidar_localizer,ndt_mapping_tku,main,39.96988282282837,False,,3,268,18,0,0,0
autoware,lidar_localizer,mapping,main,45.45578313502483,False,,2,28,7,0,0,0
autoware,lidar_localizer,ndt_matching_monitor,main,43.210037752985954,False,,1,2,2,0,0,0
autoware,lidar_localizer,icp_matching,main,81.49418349913321,False,,6,351,40,0,0,0
autoware,autoware_connector,can_status_translator,main,29.142716554924846,False,,7,79,18,0,6,16
autoware,autoware_connector,can_odometry,main,29.9526216709055,False,,4,43,8,0,3,6
autoware,road_occupancy_processor,road_occupancy_processor,main,49.72846941114403,False,,1,2,2,0,0,0
autoware,object_map,laserscan2costmap,main,21.993084592046216,False,,3,43,8,0,0,0
autoware,object_map,points2costmap,main,30.061143771046773,False,,3,34,10,2,0,0
autoware,object_map,potential_field,main,34.992684525903314,False,,6,55,9,0,0,0
autoware,object_map,grid_map_filter,main,41.04971973691136,False,,1,2,2,0,0,0
autoware,object_map,wayarea2grid,main,41.67291539092548,False,,1,2,2,0,0,0
autoware,vision_klt_track,vision_klt_track,main,24.76340321986936,False,,5,89,9,4,0,0
autoware,vision_dummy_track,vision_dummy_track,main,18.375622716965154,False,,3,24,8,0,0,0
autoware,vision_beyond_track,vision_beyond_track,main,65.48736799694598,False,,4,41,8,4,0,0
autoware,vision_dpm_ttic_detect,vision_dpm_ttic_detect,main,19.97616330208257,False,,4,59,10,2,0,0
autoware,vision_darknet_detect,vision_darknet_detect,main,43.86308957193978,False,,4,48,10,2,0,0
autoware,vision_ssd_detect,vision_ssd_detect,main,20.20554289687425,False,,2,24,2,0,0,0
autoware,vision_segment_enet_detect,vision_segment_enet_detect,main,19.850952041102573,False,,1,0,0,0,0,0
autoware,vision_lane_detect,vision_lane_detect,main,19.830176831921563,False,,4,52,8,2,0,0
autoware,pixel_cloud_fusion,pixel_cloud_fusion,main,46.47606071806513,False,,1,2,2,0,0,0
autoware,range_vision_fusion,range_vision_fusion,main,60.18859052006155,False,,1,2,2,0,0,0
autoware,viewers,image_viewer,main,23.450106357922778,False,,3,19,6,2,0,0
autoware,viewers,scan_image_viewer,main,22.84726110799238,False,,3,27,6,2,0,0
autoware,viewers,scan_image_d_viewer,main,22.906205465784296,False,,5,35,10,2,0,0
autoware,viewers,points_image_viewer,main,22.706070760032162,False,,3,28,6,4,0,0
autoware,viewers,image_d_viewer,main,22.566637390991673,False,,4,38,8,6,0,0
autoware,viewers,points_image_d_viewer,main,25.125971745001152,False,,5,42,10,8,0,0
autoware,viewers,vscan_image_viewer,main,22.43308131210506,False,,3,21,6,2,0,0
autoware,viewers,vscan_image_d_viewer,main,21.93324280111119,False,,5,42,10,8,0,0
autoware,viewers,traffic_light_viewer,main,19.06503974390216,False,,2,26,4,0,0,0
autoware,detected_objects_visualizer,visualize_detected_objects,main,32.65987799083814,False,,3,62,8,4,0,0
autoware,detected_objects_visualizer,visualize_rects,main,43.81785341911018,False,,3,36,12,8,0,0
autoware,lidar_euclidean_cluster_detect,lidar_euclidean_cluster_detect,main,124.66603302699514,False,,6,48,10,0,5,10
autoware,lidar_fake_perception,lidar_fake_perception_node,main,168.1181268650107,False,,8,96,17,1,0,0
autoware,lidar_naive_l_shape_detect,lidar_naive_l_shape_detect,main,55.8489805420395,False,,3,30,8,0,0,0
autoware,lidar_svm_detect,lidar_svm_detect,main,22.188408270012587,False,,3,20,8,2,0,0
autoware,trafficlight_recognizer,tl_switch,main,18.790708923945203,False,,6,51,11,6,1,1
autoware,trafficlight_recognizer,region_tlr,main,29.015359716955572,False,,5,317,29,4,0,0
autoware,trafficlight_recognizer,feat_proj,main,31.147027807077393,False,,14,119,31,5,0,0
autoware,trafficlight_recognizer,tlr_tuner,main,64.21854936005548,False,,3,53,7,2,0,0
autoware,trafficlight_recognizer,roi_extractor,main,21.881948807975277,False,,3,26,6,2,0,0
autoware,trafficlight_recognizer,label_maker,main,47.42297856719233,False,,1,2,2,0,0,0
autoware,trafficlight_recognizer,region_tlr_ssd,main,70.57290936005302,True,static recovery process failed: DEBUG: examining API call...,,,,,,
autoware,trafficlight_recognizer,region_tlr_mxnet,main,34.56605660216883,False,,1,0,0,0,0,0
autoware,obj_fusion,obj_fusion,main,33.02905895584263,False,,2,169,30,2,0,0
autoware,lidar_pf_track,lidar_pf_track,main,19.25936420308426,False,,3,28,8,0,0,0
autoware,lidar_imm_ukf_pda_track,imm_ukf_pda,main,81.59898358699866,True,"static recovery process failed: rosdiscover-cxx-extract: /tmp/llvm/clang/lib/AST/ASTImporter.cpp:8982: void clang::ASTImporter::setImportDeclError(clang::Decl*, clang::ImportError): Assertion `InsertRes.second || InsertRes.first->second.Error == Error.Error' failed.",,,,,,
autoware,range_fusion,range_fusion,main,22.442839754978195,False,,5,50,12,4,0,0
autoware,lidar_kf_track,lidar_kf_track,main,99.42117917886935,False,,3,88,18,0,0,0
autoware,lidar_euclidean_track,lidar_euclidean_track,main,19.897895223926753,False,,2,86,16,0,0,0
autoware,lidar_kf_contour_track,lidar_kf_contour_track,main,180.30696529499255,False,,24,297,51,0,0,0
autoware,obj_reproj,obj_reproj,main,24.643457975937054,False,,5,70,20,4,0,0
