system,package,node,entrypoint,time_taken,crashed,error_message,functions,statements,api_calls,unknown_api_calls,unreachable_functions,unreachable_api_calls
autoware,ff_waypoint_follower,ff_waypoint_follower,main,36.04658891,FALSE,,3,49,17,0,0,0
autoware,op_utilities,op_pose2tf,main,33.04578686,FALSE,,2,5,3,1,0,0
autoware,op_utilities,op_data_logger,main,48.65848461,FALSE,,2,8,5,2,0,0
autoware,op_utilities,op_bag_player,main,46.4416371,FALSE,,2,19,7,3,0,0
autoware,op_local_planner,op_common_params,main,18.5697171,FALSE,,1,1,1,0,0,0
autoware,op_local_planner,op_trajectory_generator,main,42.60599177,FALSE,,4,45,10,0,0,0
autoware,op_local_planner,op_trajectory_evaluator,main,45.97207162,FALSE,,4,45,15,0,0,0
autoware,op_local_planner,op_behavior_selector,main,43.03410155,TRUE,static recovery process failed,,,,,,
autoware,op_local_planner,op_motion_predictor,main,46.56148113,TRUE,static recovery process failed,,,,,,
autoware,lattice_planner,lattice_trajectory_gen,main,23.19740672,FALSE,,1,14,11,0,0,0
autoware,lattice_planner,lattice_twist_convert,main,22.06654668,FALSE,,1,4,4,0,0,0
autoware,lattice_planner,lattice_velocity_set,main,30.69825179,TRUE,static recovery process failed,,,,,,
autoware,lattice_planner,path_select,main,18.2702205,FALSE,,1,3,3,0,0,0
autoware,dp_planner,dp_planner,main,96.73493248,TRUE,static recovery process failed,,,,,,
autoware,waypoint_follower,pure_pursuit,main,51.38710508,FALSE,,2,17,14,0,1,13
autoware,waypoint_follower,wf_simulator,main,22.21476699,FALSE,,1,17,10,0,0,0
autoware,waypoint_follower,twist_filter,main,18.63122789,FALSE,,1,4,4,0,0,0
autoware,waypoint_follower,twist_gate,main,19.78964951,FALSE,,2,15,14,13,0,0
autoware,astar_planner,velocity_set,main,74.12975265,FALSE,,3,28,18,1,0,0
autoware,astar_planner,obstacle_avoid,main,50.48604495,FALSE,,3,39,10,0,0,0
autoware,astar_planner,obstacle_sim,main,46.88714826,FALSE,,2,9,5,0,1,4
autoware,waypoint_maker,waypoint_loader,main,32.77333942,FALSE,,2,6,5,0,1,4
autoware,waypoint_maker,waypoint_saver,main,23.75053888,FALSE,,2,10,4,2,0,0
autoware,waypoint_maker,waypoint_clicker,main,23.12181473,FALSE,,1,15,6,0,0,0
autoware,waypoint_maker,waypoint_marker_publisher,main,22.62627453,FALSE,,1,10,10,0,0,0
autoware,waypoint_maker,waypoint_velocity_visualizer,main,24.56060934,FALSE,,2,19,7,0,0,0
autoware,op_simulation_package,op_car_simulator,main,59.74819585,TRUE,static recovery process failed,,,,,,
autoware,op_simulation_package,op_perception_simulator,main,45.25290104,FALSE,,2,9,5,1,0,0
autoware,op_simulation_package,op_signs_simulator,main,43.74397764,TRUE,static recovery process failed,,,,,,
autoware,naive_motion_predict,naive_motion_predict,main,30.65799227,FALSE,,2,8,4,0,0,0
autoware,orb_localizer,orb_mapping,main,28.0975654,TRUE,static recovery process failed,,,,,,
autoware,orb_localizer,orb_matching,main,40.57644087,TRUE,static recovery process failed,,,,,,
autoware,orb_localizer,orb_matching_pf,main,40.62750232,TRUE,static recovery process failed,,,,,,
autoware,orb_localizer,dumpmap,main,14.02575065,FALSE,,1,0,0,0,0,0
autoware,orb_localizer,orb_mapping_offline,main,26.64277624,FALSE,,1,0,0,0,0,0
autoware,orb_localizer,map_publisher,main,25.25965037,TRUE,static recovery process failed,,,,,,
autoware,orb_localizer,imgprocx,main,27.32549619,FALSE,,2,6,3,2,0,0
autoware,gnss_localizer,fix2tfpose,main,20.41601592,FALSE,,1,5,4,0,0,0
autoware,gnss_localizer,nmea2tfpose,main,29.50509352,FALSE,,2,4,3,0,1,2
autoware,lidar_localizer,ndt_matching,main,24.83169229,FALSE,,1,19,1,0,0,0
autoware,lidar_localizer,ndt_mapping,main,24.36101988,FALSE,,1,11,1,0,0,0
autoware,lidar_localizer,approximate_ndt_mapping,main,24.94638092,FALSE,,1,12,1,0,0,0
autoware,lidar_localizer,tf_mapping,main,26.78752227,FALSE,,1,6,1,0,0,0
autoware,lidar_localizer,lazy_ndt_mapping,main,26.68891091,FALSE,,1,9,1,0,0,0
autoware,lidar_localizer,queue_counter,main,19.96718546,FALSE,,1,3,3,0,0,0
autoware,lidar_localizer,ndt_matching_tku,main,26.09116419,FALSE,,1,14,1,0,0,0
autoware,lidar_localizer,ndt_mapping_tku,main,27.40807704,FALSE,,1,13,1,0,0,0
autoware,lidar_localizer,mapping,main,26.94614899,FALSE,,1,1,1,0,0,0
autoware,lidar_localizer,ndt_matching_monitor,main,27.52885361,FALSE,,1,1,1,0,0,0
autoware,lidar_localizer,icp_matching,main,28.28400282,FALSE,,1,11,1,0,0,0
autoware,autoware_connector,can_status_translator,main,33.00028057,FALSE,,2,12,6,0,1,5
autoware,autoware_connector,can_odometry,main,32.60048057,FALSE,,2,9,3,0,1,2
autoware,road_occupancy_processor,road_occupancy_processor,main,52.08685641,FALSE,,1,1,1,0,0,0
autoware,object_map,laserscan2costmap,main,25.41081469,FALSE,,1,10,3,0,0,0
autoware,object_map,points2costmap,main,25.62552729,FALSE,,1,1,1,0,0,0
autoware,object_map,potential_field,main,28.01787445,FALSE,,2,9,1,0,0,0
autoware,object_map,grid_map_filter,main,38.42206654,FALSE,,1,1,1,0,0,0
autoware,object_map,wayarea2grid,main,38.61422036,FALSE,,1,1,1,0,0,0
autoware,vision_klt_track,vision_klt_track,main,28.23405061,FALSE,,2,7,4,2,0,0
autoware,vision_dummy_track,vision_dummy_track,main,21.49177547,FALSE,,2,4,3,0,0,0
autoware,vision_beyond_track,vision_beyond_track,main,43.7628,FALSE,,2,8,4,2,0,0
autoware,vision_dpm_ttic_detect,vision_dpm_ttic_detect,main,23.38168821,FALSE,,2,13,4,1,0,0
autoware,vision_darknet_detect,vision_darknet_detect,main,50.0660053,FALSE,,2,11,4,1,0,0
autoware,vision_ssd_detect,vision_ssd_detect,main,24.36175778,FALSE,,2,8,1,0,0,0
autoware,vision_segment_enet_detect,vision_segment_enet_detect,main,24.3791702,FALSE,,1,0,0,0,0,0
autoware,vision_lane_detect,vision_lane_detect,main,24.21171372,FALSE,,1,4,3,1,0,0
autoware,pixel_cloud_fusion,pixel_cloud_fusion,main,51.82318281,FALSE,,1,1,1,0,0,0
autoware,range_vision_fusion,range_vision_fusion,main,65.75115355,FALSE,,1,1,1,0,0,0
autoware,viewers,image_viewer,main,27.11227731,FALSE,,1,4,3,1,0,0
autoware,viewers,scan_image_viewer,main,26.22251611,FALSE,,1,4,3,1,0,0
autoware,viewers,scan_image_d_viewer,main,26.35216565,FALSE,,1,6,5,1,0,0
autoware,viewers,points_image_viewer,main,26.52957598,FALSE,,1,5,3,2,0,0
autoware,viewers,image_d_viewer,main,26.25210916,FALSE,,1,7,4,3,0,0
autoware,viewers,points_image_d_viewer,main,26.58962937,FALSE,,1,9,5,4,0,0
autoware,viewers,vscan_image_viewer,main,26.2456244,FALSE,,1,4,3,1,0,0
autoware,viewers,vscan_image_d_viewer,main,26.19303892,FALSE,,1,9,5,4,0,0
autoware,viewers,traffic_light_viewer,main,23.34387245,FALSE,,1,2,2,0,0,0
autoware,detected_objects_visualizer,visualize_detected_objects,main,39.87158532,FALSE,,2,13,3,2,0,0
autoware,detected_objects_visualizer,visualize_rects,main,51.34479653,FALSE,,2,8,4,3,0,0
autoware,lidar_euclidean_cluster_detect,lidar_euclidean_cluster_detect,main,44.68846574,TRUE,static recovery process failed,,,,,,
autoware,lidar_fake_perception,lidar_fake_perception_node,main,106.7276003,TRUE,static recovery process failed,,,,,,
autoware,lidar_naive_l_shape_detect,lidar_naive_l_shape_detect,main,64.28167897,FALSE,,2,10,3,0,0,0
autoware,lidar_svm_detect,lidar_svm_detect,main,25.77978915,FALSE,,2,6,3,1,0,0
autoware,trafficlight_recognizer,tl_switch,main,21.14609722,FALSE,,2,8,4,3,0,0
autoware,trafficlight_recognizer,region_tlr,main,30.31751377,FALSE,,1,12,10,2,0,0
autoware,trafficlight_recognizer,feat_proj,main,33.30002156,FALSE,,1,17,15,2,0,0
autoware,trafficlight_recognizer,tlr_tuner,main,68.47545928,FALSE,,2,5,3,1,0,0
autoware,trafficlight_recognizer,roi_extractor,main,26.02674723,FALSE,,1,7,3,1,0,0
autoware,trafficlight_recognizer,label_maker,main,57.09175188,FALSE,,1,1,1,0,0,0
autoware,trafficlight_recognizer,region_tlr_ssd,main,28.88597785,FALSE,,1,1,1,0,0,0
autoware,trafficlight_recognizer,region_tlr_mxnet,main,40.29679087,FALSE,,1,0,0,0,0,0
autoware,obj_fusion,obj_fusion,main,33.49063966,FALSE,,1,11,8,0,0,0
autoware,lidar_pf_track,lidar_pf_track,main,24.12205801,FALSE,,2,4,3,0,0,0
autoware,lidar_imm_ukf_pda_track,imm_ukf_pda,main,90.44187329,TRUE,static recovery process failed,,,,,,
autoware,range_fusion,range_fusion,main,27.89037843,FALSE,,1,7,5,2,0,0
autoware,lidar_kf_track,lidar_kf_track,main,116.558556,TRUE,static recovery process failed,,,,,,
autoware,lidar_euclidean_track,lidar_euclidean_track,main,23.72873965,FALSE,,1,6,5,0,0,0
autoware,lidar_kf_contour_track,lidar_kf_contour_track,main,103.0911092,FALSE,,4,42,21,0,0,0
autoware,obj_reproj,obj_reproj,main,26.54503134,FALSE,,1,9,7,2,0,0
