system,package,node,entrypoint,time_taken,crashed,error_message,functions,statements,api_calls,unknown_api_calls,unreachable_functions,unreachable_api_calls
husky,microstrain_mips,set_mag_dip_adaptive_vals_client,main,24.81570924,FALSE,,1,2,2,0,0,0
husky,microstrain_mips,get_mag_dip_adaptive_vals_client,main,24.94990259,FALSE,,1,2,2,0,0,0
husky,microstrain_mips,get_accel_bias_model_client,main,24.58292646,FALSE,,1,2,2,0,0,0
husky,teleop_twist_joy,teleop_twist_joy_node,main,26.17593151,FALSE,,1,1,1,0,0,0
husky,lms1xx,LMS1xx_node,main,25.41082029,FALSE,,1,6,2,0,0,0
husky,joy,joy_node,main,30.33167997,FALSE,,2,12,3,0,0,0
husky,husky_base,husky_node,main,72.09297137,FALSE,,3,11,2,1,0,0
husky,ddynamic_reconfigure,fake_dynamic_reconfigure_server,main,29.95060799,FALSE,,2,2,1,0,1,0
husky,ddynamic_reconfigure,test_bool_dynamic_reconfigure_server,main,28.4622504,FALSE,,2,2,1,0,1,0
husky,ddynamic_reconfigure,ddynamic_reconfigure_auto_update_test,main,28.36046133,FALSE,,2,2,1,0,1,0
husky,nmea_comms,nmea_serial_node,main,28.28179368,FALSE,,1,4,1,0,0,0
husky,nmea_comms,nmea_socket_node,main,28.36609565,FALSE,,1,5,3,0,0,0
husky,map_server,map_server,main,30.09322378,FALSE,,3,10,4,0,0,0
husky,map_server,map_server-map_saver,main,27.70531133,FALSE,,2,3,2,0,0,0
husky,map_server,rtest,main,34.29261829,TRUE,static recovery process failed,,,,,,
husky,serial,serial_example,main,20.96668223,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,autoptr_test,main,20.07644361,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,log_test,main,22.77529851,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,log_plot,main,21.67768779,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,scanstudio2carmen,main,20.68895591,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,rdk2carmen,main,22.0027517,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,configfile_test,main,21.43742684,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,scanmatch_test,main,22.55788341,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,icptest,main,23.82291184,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,gfs2log,main,21.41198342,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,gfs2rec,main,20.70605549,FALSE,,1,0,0,0,0,0
husky,openslam_gmapping,gfs2neff,main,19.52457083,FALSE,,1,0,0,0,0,0
